,gender,seniorcitizen,partner,dependents,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,tenure,phoneservice,contract,paperlessbilling,paymentmethod,monthlycharges,totalcharges,churn,cust-loyality,family_member,subscription_count
3461,Female,youth,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,55,Yes,Month-to-month,No,Electronic check,55.7,3131.8,No,Very Loyal,Married With Dependents ,2
3462,Male,youth,No,No,Yes,Fiber optic,No,No,No,No,No,Yes,7,Yes,Month-to-month,Yes,Mailed check,85.2,602.55,Yes,New,Single,1
3463,Male,youth,No,No,Yes,Fiber optic,Yes,No,No,No,Yes,No,37,Yes,Month-to-month,Yes,Electronic check,91.15,3369.25,No,Loyal,Single,2
3464,Female,youth,Yes,No,No,Fiber optic,No,Yes,No,No,No,Yes,31,Yes,Month-to-month,Yes,Bank transfer (automatic),83.85,2674.15,No,Loyal,Married,2
3465,Male,youth,No,No,No,DSL,No,No,No,No,No,No,4,Yes,Month-to-month,Yes,Electronic check,45.9,199.75,No,New,Single,0
3466,Male,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,72,Yes,Two year,Yes,Credit card (automatic),25.1,1790.8,No,Very Loyal,Married With Dependents ,0
3467,Male,old,No,No,No,Fiber optic,No,No,No,No,Yes,Yes,5,Yes,Month-to-month,Yes,Electronic check,91.4,449.75,Yes,New,Single,2
3468,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,No,Mailed check,19.7,19.7,No,New,Married With Dependents ,0
3469,Female,old,No,No,No,Fiber optic,No,No,No,No,Yes,Yes,15,Yes,Month-to-month,Yes,Electronic check,91.5,1400.3,No,Somewhat Loyal,Single,2
3470,Male,youth,Yes,Yes,No,DSL,Yes,No,No,No,No,No,8,Yes,Month-to-month,Yes,Credit card (automatic),51.3,411.6,No,New,Married With Dependents ,1
3471,Female,youth,No,No,No,No,No,No,No,No,No,No,35,Yes,One year,No,Mailed check,21.1,741.0,No,Loyal,Single,0
3472,Female,old,No,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,56,Yes,Month-to-month,No,Electronic check,104.75,5841.35,No,Very Loyal,Single,4
3473,Male,youth,Yes,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,42,Yes,Month-to-month,Yes,Bank transfer (automatic),106.15,4512.7,Yes,Loyal,Married,4
3474,Male,old,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,65,Yes,Month-to-month,Yes,Electronic check,85.75,5688.45,No,Very Loyal,Married With Dependents ,2
3475,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,2,Yes,One year,No,Mailed check,20.3,31.9,No,New,Married With Dependents ,0
3476,Male,old,Yes,No,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,65,Yes,One year,Yes,Electronic check,100.75,6674.65,No,Very Loyal,Married,3
3477,Female,youth,No,No,Yes,Fiber optic,No,No,No,No,No,No,18,Yes,Month-to-month,Yes,Electronic check,74.15,1345.75,No,Somewhat Loyal,Single,0
3478,Female,youth,No,No,Yes,DSL,Yes,No,Yes,No,Yes,Yes,23,Yes,One year,Yes,Electronic check,78.55,1843.05,No,Somewhat Loyal,Single,4
3479,Female,youth,No,No,No,DSL,No,No,No,No,No,No,4,Yes,Month-to-month,Yes,Mailed check,45.3,196.95,Yes,New,Single,0
3480,Male,youth,Yes,No,No,No,No,No,No,No,No,No,70,Yes,Two year,No,Credit card (automatic),19.85,1433.8,No,Very Loyal,Married,0
3481,Female,youth,No,No,Yes,DSL,No,No,No,No,No,No,4,Yes,Month-to-month,No,Electronic check,50.7,214.55,No,New,Single,0
3482,Male,youth,No,No,No,DSL,No,No,No,No,No,No,19,Yes,Month-to-month,Yes,Bank transfer (automatic),45.0,865.85,No,Somewhat Loyal,Single,0
3483,Female,youth,No,No,No,Fiber optic,No,Yes,Yes,No,No,No,18,Yes,Month-to-month,No,Electronic check,77.8,1358.6,No,Somewhat Loyal,Single,2
3484,Female,old,Yes,No,No,Fiber optic,Yes,No,No,No,No,Yes,38,Yes,Month-to-month,Yes,Electronic check,83.45,3147.15,No,Loyal,Married,2
3485,Male,youth,No,No,Yes,Fiber optic,No,No,No,No,No,No,2,Yes,Month-to-month,Yes,Credit card (automatic),73.25,131.05,Yes,New,Single,0
3486,Male,youth,No,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,47,Yes,One year,No,Bank transfer (automatic),94.8,4535.85,No,Loyal,Single,3
3487,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,52,Yes,Two year,No,Bank transfer (automatic),20.1,1078.75,No,Very Loyal,Married With Dependents ,0
3488,Male,youth,No,No,Yes,DSL,No,No,No,No,No,Yes,9,Yes,Month-to-month,No,Mailed check,59.9,542.4,No,New,Single,1
3489,Female,youth,Yes,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,26,Yes,One year,Yes,Credit card (automatic),90.1,2312.55,No,Loyal,Married,6
3490,Male,youth,Yes,Yes,No,DSL,No,No,Yes,No,No,No,8,Yes,Month-to-month,Yes,Electronic check,51.05,415.05,Yes,New,Married With Dependents ,1
3491,Male,youth,Yes,No,No,DSL,No,Yes,Yes,Yes,Yes,No,44,Yes,One year,Yes,Electronic check,70.95,3250.45,No,Loyal,Married,4
3492,Female,youth,No,No,unknown,DSL,No,Yes,No,No,No,No,3,No,Month-to-month,No,Mailed check,29.2,98.5,No,New,Single,1
3493,Male,youth,No,No,No,DSL,No,No,No,No,No,No,2,Yes,Month-to-month,Yes,Bank transfer (automatic),46.6,87.9,No,New,Single,0
3494,Female,youth,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,9,Yes,Month-to-month,Yes,Bank transfer (automatic),85.35,754.65,Yes,New,Married With Dependents ,1
3495,Male,old,No,No,Yes,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,75.35,75.35,Yes,New,Single,0
3496,Male,youth,No,No,No,Fiber optic,Yes,No,No,No,No,No,25,Yes,Month-to-month,No,Bank transfer (automatic),74.3,1952.25,No,Loyal,Single,1
3497,Female,old,Yes,No,No,Fiber optic,No,No,No,No,No,No,2,Yes,Month-to-month,Yes,Electronic check,69.3,153.8,No,New,Married,0
3498,Male,youth,No,No,No,Fiber optic,Yes,No,No,No,No,No,43,Yes,Month-to-month,Yes,Electronic check,75.2,3198.6,Yes,Loyal,Single,1
3499,Female,youth,No,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,No,Mailed check,20.9,20.9,Yes,New,Single,0
3500,Female,youth,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,58,Yes,One year,Yes,Electronic check,94.3,5610.15,No,Very Loyal,Married,3
3501,Female,youth,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,59,Yes,Two year,Yes,Mailed check,76.45,4519.5,No,Very Loyal,Married With Dependents ,4
3502,Male,youth,No,No,unknown,DSL,Yes,No,Yes,No,Yes,Yes,44,No,One year,Yes,Electronic check,54.0,2440.25,No,Loyal,Single,4
3503,Male,youth,No,No,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,66,Yes,One year,Yes,Electronic check,104.25,6860.6,No,Very Loyal,Single,4
3504,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,68,Yes,Two year,No,Bank transfer (automatic),19.95,1377.7,No,Very Loyal,Married With Dependents ,0
3505,Male,youth,No,No,unknown,DSL,No,No,No,No,No,No,9,No,Month-to-month,Yes,Electronic check,24.95,190.25,No,New,Single,0
3506,Male,youth,No,No,Yes,Fiber optic,Yes,No,Yes,No,No,No,19,Yes,Month-to-month,Yes,Electronic check,84.75,1651.95,No,Somewhat Loyal,Single,2
3507,Male,youth,No,No,No,No,No,No,No,No,No,No,4,Yes,Month-to-month,No,Mailed check,19.75,78.3,No,New,Single,0
3508,Female,youth,No,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,70,Yes,Two year,Yes,Bank transfer (automatic),113.65,7939.25,No,Very Loyal,Single,6
3509,Male,youth,No,No,No,DSL,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Mailed check,44.9,44.9,No,New,Single,0
3510,Female,youth,No,No,Yes,Fiber optic,No,No,No,No,No,No,8,Yes,Month-to-month,Yes,Electronic check,75.25,576.7,No,New,Single,0
3511,Male,youth,No,No,Yes,No,No,No,No,No,No,No,53,Yes,Two year,No,Mailed check,24.6,1279.0,No,Very Loyal,Single,0
3512,Male,old,No,No,Yes,No,No,No,No,No,No,No,51,Yes,One year,No,Bank transfer (automatic),25.0,1260.7,No,Very Loyal,Single,0
3513,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,11,Yes,Month-to-month,No,Bank transfer (automatic),20.95,267.35,No,New,Married With Dependents ,0
3514,Male,youth,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,60,Yes,Two year,Yes,Electronic check,110.6,6586.85,No,Very Loyal,Married With Dependents ,5
3515,Male,youth,No,No,No,DSL,Yes,Yes,No,No,No,No,17,Yes,Month-to-month,Yes,Credit card (automatic),55.5,934.15,No,Somewhat Loyal,Single,2
3516,Male,youth,No,No,No,DSL,No,No,No,No,No,No,3,Yes,Month-to-month,Yes,Electronic check,43.3,123.65,Yes,New,Single,0
3517,Male,youth,Yes,No,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,70,Yes,One year,Yes,Bank transfer (automatic),109.5,7534.65,Yes,Very Loyal,Married,6
3518,Male,youth,No,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,No,Mailed check,19.45,19.45,No,New,Single,0
3519,Male,old,No,No,Yes,Fiber optic,No,No,No,No,Yes,No,43,Yes,Month-to-month,Yes,Electronic check,84.85,3645.6,No,Loyal,Single,1
3520,Female,youth,Yes,No,No,No,No,No,No,No,No,No,16,Yes,Month-to-month,No,Mailed check,19.6,314.45,No,Somewhat Loyal,Married,0
3521,Female,youth,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,57,Yes,One year,No,Electronic check,53.45,3053.0,No,Very Loyal,Married With Dependents ,2
3522,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,37,Yes,One year,No,Credit card (automatic),19.8,677.05,No,Loyal,Married With Dependents ,0
3523,Female,youth,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,No,Credit card (automatic),112.1,7965.95,No,Very Loyal,Married,6
3524,Female,old,No,No,Yes,Fiber optic,No,No,No,No,No,Yes,11,Yes,Month-to-month,Yes,Credit card (automatic),84.8,906.85,Yes,New,Single,1
3525,Female,old,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,50,Yes,Month-to-month,Yes,Electronic check,95.05,4888.7,Yes,Very Loyal,Married,3
3526,Male,old,No,No,No,DSL,No,No,Yes,No,No,No,5,Yes,Month-to-month,No,Electronic check,50.35,237.25,Yes,New,Single,1
3527,Male,youth,Yes,No,Yes,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Bank transfer (automatic),74.6,74.6,Yes,New,Married,0
3528,Male,youth,No,No,No,No,No,No,No,No,No,No,16,Yes,Month-to-month,Yes,Mailed check,19.7,342.4,Yes,Somewhat Loyal,Single,0
3529,Male,old,Yes,No,No,Fiber optic,No,No,Yes,No,No,No,2,Yes,Month-to-month,Yes,Electronic check,74.2,140.1,No,New,Married,1
3530,Female,youth,No,No,Yes,DSL,No,No,Yes,Yes,Yes,No,17,Yes,Month-to-month,Yes,Mailed check,69.0,1108.0,No,Somewhat Loyal,Single,3
3531,Female,youth,No,No,No,No,No,No,No,No,No,No,16,Yes,One year,No,Credit card (automatic),19.35,295.55,No,Somewhat Loyal,Single,0
3532,Female,youth,No,No,No,DSL,No,No,Yes,No,No,Yes,15,Yes,Month-to-month,Yes,Electronic check,59.45,892.65,Yes,Somewhat Loyal,Single,2
3533,Female,youth,No,No,No,No,No,No,No,No,No,No,10,Yes,One year,Yes,Mailed check,19.8,198.25,No,New,Single,0
3534,Female,youth,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,46,Yes,One year,Yes,Bank transfer (automatic),105.2,4822.85,Yes,Loyal,Singe With Dependents,5
3535,Male,youth,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,64,Yes,Two year,Yes,Credit card (automatic),109.2,6741.15,No,Very Loyal,Married With Dependents ,5
3536,Female,youth,No,No,Yes,Fiber optic,No,Yes,No,No,No,No,1,Yes,Month-to-month,Yes,Mailed check,79.15,79.15,No,New,Single,1
3537,Male,youth,Yes,Yes,No,DSL,No,Yes,Yes,No,No,No,25,Yes,One year,No,Mailed check,53.65,1355.45,No,Loyal,Married With Dependents ,2
3538,Male,youth,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,71,Yes,Two year,No,Credit card (automatic),100.2,7209.0,No,Very Loyal,Married With Dependents ,5
3539,Male,youth,No,No,No,DSL,No,No,No,No,No,No,8,Yes,Month-to-month,Yes,Mailed check,45.15,438.4,Yes,New,Single,0
3540,Female,youth,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,Yes,Bank transfer (automatic),108.65,7726.35,No,Very Loyal,Married With Dependents ,6
3541,Female,youth,Yes,No,unknown,DSL,Yes,No,No,No,Yes,No,49,No,Month-to-month,No,Bank transfer (automatic),40.65,2070.75,No,Very Loyal,Married,2
3542,Male,youth,Yes,Yes,unknown,DSL,Yes,Yes,Yes,Yes,No,Yes,29,No,One year,Yes,Credit card (automatic),55.35,1636.95,No,Loyal,Married With Dependents ,5
3543,Male,youth,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,72,Yes,Two year,No,Bank transfer (automatic),105.6,7581.5,No,Very Loyal,Married,5
3544,Male,youth,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,31,Yes,Month-to-month,No,Electronic check,93.8,3019.5,Yes,Loyal,Married,3
3545,Female,youth,No,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,50,Yes,Month-to-month,Yes,Electronic check,95.7,4729.75,No,Very Loyal,Single,2
3546,Male,youth,Yes,No,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,71,Yes,Two year,No,Electronic check,83.2,6126.1,No,Very Loyal,Married,5
3547,Male,old,Yes,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,70,Yes,Two year,No,Credit card (automatic),90.05,6333.4,No,Very Loyal,Married,6
3548,Male,youth,No,No,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,71,Yes,One year,No,Credit card (automatic),97.65,6687.85,No,Very Loyal,Single,3
3549,Male,youth,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,61,Yes,Two year,Yes,Bank transfer (automatic),68.05,4158.25,No,Very Loyal,Married With Dependents ,4
3550,Male,youth,No,No,No,Fiber optic,No,No,No,Yes,Yes,Yes,32,Yes,Month-to-month,Yes,Electronic check,96.2,3183.4,Yes,Loyal,Single,3
3551,Female,youth,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,1,Yes,Month-to-month,Yes,Electronic check,79.6,79.6,Yes,New,Singe With Dependents,1
3552,Male,youth,No,No,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,68,Yes,Two year,Yes,Bank transfer (automatic),102.1,7149.35,No,Very Loyal,Single,4
3553,Male,youth,No,No,Yes,No,No,No,No,No,No,No,62,Yes,Two year,No,Bank transfer (automatic),23.4,1429.65,No,Very Loyal,Single,0
3554,Female,youth,No,Yes,No,Fiber optic,No,No,No,No,No,No,7,Yes,Month-to-month,Yes,Electronic check,71.05,472.65,No,New,Singe With Dependents,0
3555,Male,youth,No,No,Yes,Fiber optic,No,No,No,No,Yes,No,20,Yes,Month-to-month,Yes,Electronic check,85.25,1734.5,Yes,Somewhat Loyal,Single,1
3556,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,6,Yes,One year,No,Mailed check,19.45,113.5,No,New,Married With Dependents ,0
3557,Female,old,No,No,unknown,DSL,Yes,Yes,Yes,No,Yes,Yes,33,No,Month-to-month,Yes,Bank transfer (automatic),59.45,1884.65,No,Loyal,Single,5
3558,Male,youth,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,28,Yes,One year,No,Bank transfer (automatic),92.2,2568.15,No,Loyal,Married With Dependents ,2
3559,Male,youth,No,No,No,No,No,No,No,No,No,No,27,Yes,Two year,No,Credit card (automatic),19.85,470.0,No,Loyal,Single,0
3560,Male,youth,No,No,No,DSL,No,No,No,No,No,No,7,Yes,Month-to-month,No,Mailed check,43.9,278.4,No,New,Single,0
3561,Male,youth,No,No,Yes,Fiber optic,No,No,No,Yes,No,No,26,Yes,Month-to-month,Yes,Electronic check,80.5,2088.8,Yes,Loyal,Single,1
3562,Male,old,No,No,Yes,Fiber optic,No,Yes,No,No,No,Yes,5,Yes,Month-to-month,Yes,Electronic check,89.8,502.6,Yes,New,Single,2
3563,Male,old,No,No,Yes,Fiber optic,Yes,No,No,No,No,Yes,30,Yes,Month-to-month,Yes,Credit card (automatic),90.5,2595.85,No,Loyal,Single,2
3564,Male,youth,No,No,Yes,Fiber optic,No,Yes,No,No,No,Yes,63,Yes,One year,No,Credit card (automatic),90.45,5825.5,No,Very Loyal,Single,2
3565,Male,youth,No,No,No,DSL,No,Yes,No,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,50.75,50.75,Yes,New,Single,1
3566,Female,youth,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,53,Yes,One year,Yes,Electronic check,84.6,4449.75,No,Very Loyal,Singe With Dependents,5
3567,Female,youth,Yes,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,14,Yes,Month-to-month,Yes,Credit card (automatic),89.65,1208.35,Yes,Somewhat Loyal,Married With Dependents ,3
3568,Female,youth,No,No,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,21,Yes,Month-to-month,Yes,Bank transfer (automatic),99.15,1956.4,No,Somewhat Loyal,Single,4
3569,Male,youth,No,No,No,No,No,No,No,No,No,No,17,Yes,One year,No,Mailed check,19.95,310.6,No,Somewhat Loyal,Single,0
3570,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,16,Yes,Two year,No,Mailed check,20.5,290.55,No,Somewhat Loyal,Married With Dependents ,0
3571,Female,youth,No,No,No,DSL,No,No,Yes,No,No,Yes,35,Yes,Month-to-month,Yes,Electronic check,62.1,2096.1,No,Loyal,Single,2
3572,Female,old,No,No,No,Fiber optic,No,No,No,No,No,Yes,32,Yes,Month-to-month,Yes,Electronic check,79.5,2665.0,No,Loyal,Single,1
3573,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,28,Yes,Month-to-month,Yes,Bank transfer (automatic),19.55,543.8,No,Loyal,Married With Dependents ,0
3574,Female,youth,No,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Mailed check,20.35,20.35,No,New,Single,0
3575,Male,youth,No,No,unknown,DSL,No,No,No,Yes,Yes,Yes,59,No,Month-to-month,Yes,Electronic check,51.7,3005.8,No,Very Loyal,Single,3
3576,Female,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,72,Yes,One year,Yes,Bank transfer (automatic),23.3,1623.15,No,Very Loyal,Married With Dependents ,0
3577,Male,youth,No,No,No,DSL,No,Yes,No,Yes,No,Yes,36,Yes,One year,Yes,Mailed check,65.4,2498.4,Yes,Loyal,Single,3
3578,Female,youth,No,No,No,DSL,Yes,Yes,No,No,Yes,No,40,Yes,Month-to-month,No,Mailed check,65.1,2586.0,No,Loyal,Single,3
3579,Male,youth,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,40,Yes,Month-to-month,Yes,Electronic check,81.2,3292.3,No,Loyal,Married With Dependents ,1
3580,Female,youth,No,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,9,Yes,Month-to-month,Yes,Mailed check,72.9,651.4,Yes,New,Singe With Dependents,4
3581,Male,youth,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,63,Yes,Two year,No,Credit card (automatic),74.5,4674.55,No,Very Loyal,Married With Dependents ,5
3582,Female,youth,No,No,No,Fiber optic,No,No,No,No,Yes,No,3,Yes,Month-to-month,Yes,Electronic check,80.5,232.35,No,New,Single,1
3583,Male,youth,Yes,Yes,unknown,DSL,No,Yes,Yes,Yes,Yes,Yes,40,No,One year,No,Mailed check,60.3,2448.5,No,Loyal,Married With Dependents ,5
3584,Male,youth,Yes,No,No,Fiber optic,Yes,No,No,No,No,No,8,Yes,Month-to-month,Yes,Mailed check,75.0,658.1,No,New,Married,1
3585,Male,old,Yes,No,No,Fiber optic,Yes,No,No,Yes,Yes,No,34,Yes,One year,No,Mailed check,90.15,3128.8,No,Loyal,Married,3
3586,Male,youth,No,No,unknown,DSL,Yes,No,Yes,Yes,No,No,5,No,Month-to-month,No,Mailed check,40.0,223.45,Yes,New,Single,3
3587,Male,old,No,No,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,9,Yes,Month-to-month,Yes,Credit card (automatic),99.45,919.4,Yes,New,Single,3
3588,Male,youth,Yes,No,Yes,DSL,No,Yes,Yes,No,No,Yes,9,Yes,Month-to-month,Yes,Credit card (automatic),69.05,653.95,No,New,Married,3
3589,Male,youth,Yes,Yes,Yes,DSL,No,No,No,No,No,Yes,31,Yes,Month-to-month,No,Bank transfer (automatic),59.7,1825.5,No,Loyal,Married With Dependents ,1
3590,Female,youth,Yes,No,No,No,No,No,No,No,No,No,50,Yes,One year,Yes,Bank transfer (automatic),19.85,943.1,No,Very Loyal,Married,0
3591,Female,youth,No,No,No,Fiber optic,Yes,Yes,No,Yes,No,No,2,Yes,Month-to-month,Yes,Electronic check,86.25,181.65,Yes,New,Single,3
3592,Female,youth,No,No,No,DSL,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,45.65,45.65,Yes,New,Single,0
3593,Male,youth,No,No,No,Fiber optic,No,No,No,No,No,No,8,Yes,Month-to-month,Yes,Mailed check,70.1,551.35,Yes,New,Single,0
3594,Female,youth,No,No,unknown,DSL,No,Yes,No,No,No,Yes,9,No,Month-to-month,No,Electronic check,40.75,359.4,No,New,Single,2
3595,Female,old,No,No,No,Fiber optic,No,No,No,No,No,No,2,Yes,Month-to-month,Yes,Bank transfer (automatic),70.2,115.95,Yes,New,Single,0
3596,Female,youth,No,No,No,DSL,Yes,Yes,No,No,No,No,3,Yes,Month-to-month,No,Electronic check,55.35,165.2,Yes,New,Single,2
3597,Male,youth,Yes,No,No,Fiber optic,No,No,No,Yes,Yes,Yes,25,Yes,Month-to-month,Yes,Credit card (automatic),95.7,2338.35,No,Loyal,Married,3
3598,Male,old,No,No,No,DSL,No,No,No,No,No,No,1,Yes,Month-to-month,No,Electronic check,46.3,46.3,No,New,Single,0
3599,Female,youth,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,45,Yes,Month-to-month,No,Mailed check,81.3,3541.1,No,Loyal,Married With Dependents ,5
3600,Male,old,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,51,Yes,Month-to-month,Yes,Electronic check,84.2,4146.05,Yes,Very Loyal,Married With Dependents ,2
3601,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,55,Yes,Month-to-month,No,Credit card (automatic),20.0,1087.25,No,Very Loyal,Married With Dependents ,0
3602,Female,youth,No,No,Yes,DSL,Yes,Yes,Yes,No,No,No,38,Yes,Month-to-month,Yes,Bank transfer (automatic),66.15,2522.4,No,Loyal,Single,3
3603,Male,youth,No,No,No,DSL,No,No,No,No,No,No,2,Yes,Month-to-month,No,Mailed check,45.85,81.0,Yes,New,Single,0
3604,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,38,Yes,Month-to-month,No,Electronic check,19.6,717.3,No,Loyal,Married With Dependents ,0
3605,Male,youth,No,No,No,DSL,No,Yes,No,No,No,No,34,Yes,Month-to-month,Yes,Electronic check,49.8,1734.2,No,Loyal,Single,1
3606,Female,youth,Yes,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,70,Yes,One year,Yes,Electronic check,101.75,7069.3,No,Very Loyal,Married,3
3607,Female,youth,No,No,No,DSL,Yes,No,No,Yes,No,No,13,Yes,One year,No,Mailed check,55.15,742.9,No,Somewhat Loyal,Single,2
3608,Male,youth,No,No,Yes,Fiber optic,No,No,No,No,No,No,39,Yes,Month-to-month,No,Electronic check,75.25,3017.65,Yes,Loyal,Single,0
3609,Female,youth,No,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,61,Yes,One year,Yes,Electronic check,103.95,6423.0,No,Very Loyal,Single,4
3610,Female,youth,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,12,Yes,Month-to-month,Yes,Bank transfer (automatic),100.15,1164.3,Yes,Somewhat Loyal,Single,3
3611,Male,youth,No,No,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,41,Yes,Two year,Yes,Credit card (automatic),99.65,4220.35,No,Loyal,Single,4
3612,Male,youth,No,No,Yes,Fiber optic,No,No,No,No,No,No,21,Yes,Month-to-month,Yes,Electronic check,73.7,1558.7,No,Somewhat Loyal,Single,0
3613,Male,old,No,No,unknown,DSL,No,No,Yes,No,Yes,Yes,55,No,One year,Yes,Bank transfer (automatic),50.05,2743.45,No,Very Loyal,Single,3
3614,Male,youth,Yes,No,unknown,DSL,Yes,No,Yes,Yes,Yes,Yes,69,No,Two year,No,Bank transfer (automatic),60.25,4055.5,No,Very Loyal,Married,5
3615,Male,old,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,26,Yes,Month-to-month,No,Electronic check,105.75,2710.25,Yes,Loyal,Married With Dependents ,4
3616,Female,old,Yes,No,No,Fiber optic,Yes,Yes,No,No,No,Yes,69,Yes,One year,No,Credit card (automatic),87.3,6055.55,No,Very Loyal,Married,3
3617,Female,old,Yes,No,unknown,DSL,No,No,Yes,No,Yes,Yes,18,No,Month-to-month,Yes,Electronic check,48.35,810.7,Yes,Somewhat Loyal,Married,3
3618,Male,youth,Yes,Yes,Yes,DSL,No,Yes,No,No,No,No,47,Yes,Month-to-month,No,Electronic check,54.25,2538.2,No,Loyal,Married With Dependents ,1
3619,Female,youth,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,No,Bank transfer (automatic),85.3,6129.2,No,Very Loyal,Married With Dependents ,6
3620,Male,old,Yes,No,unknown,DSL,No,Yes,Yes,Yes,Yes,No,33,No,Month-to-month,Yes,Electronic check,50.0,1750.85,No,Loyal,Married,4
3621,Female,youth,Yes,Yes,unknown,DSL,No,No,No,No,No,No,2,No,Month-to-month,Yes,Mailed check,24.4,36.55,Yes,New,Married With Dependents ,0
3622,Female,youth,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,No,Credit card (automatic),90.95,6652.45,No,Very Loyal,Married With Dependents ,6
3623,Male,old,Yes,No,No,Fiber optic,No,No,No,No,No,No,37,Yes,Month-to-month,Yes,Bank transfer (automatic),72.25,2575.45,No,Loyal,Married,0
3624,Female,old,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,62,Yes,Month-to-month,Yes,Credit card (automatic),96.1,6019.35,No,Very Loyal,Married With Dependents ,3
3625,Female,youth,Yes,No,No,No,No,No,No,No,No,No,71,Yes,Two year,No,Credit card (automatic),19.85,1379.6,No,Very Loyal,Married,0
3626,Male,youth,No,Yes,No,DSL,No,Yes,No,Yes,No,No,23,Yes,Month-to-month,Yes,Bank transfer (automatic),55.3,1284.2,No,Somewhat Loyal,Singe With Dependents,2
